7,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,7,7,7,0,0,0,0,0,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,8,8,8,8,8,3,8,8,8,8,8,8,8,8,2,2,2,2,0,0,1,7,6,6,6,6,6,6,6,6,6,6,6,7
7,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,6,6,6,0,0,0,0,0,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,9,9,9,9,9,3,9,9,9,9,9,9,9,9,2,2,2,2,0,0,1,7,6,6,6,6,6,6,6,6,6,6,6,7
7,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,9,9,9,9,9,3,9,9,9,9,9,9,9,9,2,2,2,2,0,0,1,7,3,3,3,3,3,3,3,3,3,3,3,7
6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,27,27,7,7,7,7,7,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,0,0,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,2,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,2,2,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,0,0,2,6,3,3,3,3,3,3,3,3,3,3,3,7
2,2,2,2,2,2,2,0,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,0,0,2,6,3,3,3,3,3,3,3,3,3,3,3,7
2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,7
2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,0,0,2,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,0,0,2,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,3,12,12,12,12,13,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,0,0,2,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,13,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,0,0,2,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,13,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,0,0,2,7,3,3,3,3,3,3,3,3,3,3,3,7
2,2,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,13,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,2,7,7,7,7,7,7,7,7,7,7,7,7,7
2,2,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,13,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,7,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6
2,2,13,19,19,19,19,19,19,19,19,19,19,3,3,3,3,3,3,3,3,3,3,3,13,0,0,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,7,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6
1,1,13,12,12,12,12,12,12,12,19,12,13,3,3,3,3,3,3,3,3,3,3,3,13,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1,1,13,22,22,22,22,22,22,22,22,22,13,3,3,3,3,3,3,3,3,3,3,3,13,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1,1,13,22,22,22,22,22,22,22,22,22,13,3,3,3,3,3,3,3,3,3,3,3,13,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,1,13,22,22,22,22,22,22,22,22,22,13,3,3,3,3,3,3,3,3,3,3,3,13,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,0,0,2,2,2,2,2,2,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5
1,1,13,22,22,22,22,22,22,22,22,22,13,3,3,3,3,3,3,3,3,3,3,3,13,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,0,0,0,2,2,2,2,2,2,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5
1,1,13,22,22,22,22,22,22,22,22,22,13,3,3,3,3,3,3,3,3,3,3,3,13,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,0,0,0,2,2,2,2,2,2,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
1,1,13,13,13,13,13,13,22,22,22,22,13,3,3,3,3,3,3,3,3,3,3,3,13,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,2,2,2,2,2,2,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
1,1,12,12,12,12,12,13,22,22,22,22,13,3,3,3,3,3,3,3,3,3,3,3,13,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,4,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
